1;36.10291600;-115.16975600
1;36.12760130;-115.16768350
1;36.09551600;-115.17615300
1;36.10317532;-115.17023373
1;36.11629558;-115.17230026
1;36.11726269;-115.17272405
1;36.11011150;-115.17081070
1;36.11837900;-115.17262000
1;36.09555000;-115.17443000
1;-37.82683000;144.29664900
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-37.81456300;144.97026600
1;-33.87120100;151.20738200
1;-27.47401519;153.01836447
1;-37.80456900;144.94960000
1;40.41978180;-80.43421240
1;40.70805531;-74.00979839
1;40.70805531;-74.00979839
1;40.70805531;-74.00979839
1;-37.80455000;144.97280900
1;30.22572400;-92.01819440
1;42.19534900;-87.92494700
1;40.00373203;-85.93427182
1;36.09215379;-80.25463477
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;36.11757400;-115.17272400
1;39.09755226;-84.50756335
1;39.35258500;-74.44489300
1;36.11923772;-115.17165653
1;28.47231300;-81.46606900
1;39.20951430;-76.85828230
1;28.37251800;-81.51322200
1;36.11923772;-115.17165653
1;40.41978180;-80.43421240
1;39.87051730;-84.11140500
1;40.41978180;-80.43421240
1;35.32736200;-80.71066990
1;35.32736200;-80.71066990
1;35.32736200;-80.71066990
1;35.32736200;-80.71066990
1;40.41978180;-80.43421240
1;35.32736200;-80.71066990
1;40.76254204;-73.98502682
1;40.76106100;-73.98572900
1;40.75808900;-73.98820900
1;40.75798600;-73.98577175
1;40.75605705;-73.98792867
1;40.76324000;-73.98423700
1;29.97678630;-90.19756650
1;40.75852584;-73.98577449
1;36.11632233;-115.17228685
1;40.75928800;-73.98917700
1;43.62945440;-79.41491930
1;43.62945440;-79.41491930
1;43.62945440;-79.41491930
1;40.75554795;-73.98823680
1;40.75920382;-73.98676323
1;40.73035770;-74.00126760
1;40.00888100;-75.03305300
1;27.77147200;-82.64337000
1;42.09332400;-71.26234100
1;42.09332400;-71.26234100
1;39.35258500;-74.44489300
1;36.11376452;-115.16889906
1;33.70059100;-84.38885100
1;33.70059100;-84.38885100
1;33.70059100;-84.38885100
1;40.00888100;-75.03305300
1;40.75918069;-73.98627235
1;40.75910030;-73.98467890
1;42.09332400;-71.26234100
1;39.96923010;-83.01193150
1;40.82852370;-73.92762640
1;40.82852370;-73.92762640
1;40.82852370;-73.92762640
1;39.09755226;-84.50756335
1;39.09755226;-84.50756335
1;36.05586300;-79.82791100
1;40.74970620;-73.99160060
1;40.74970620;-73.99160060
1;41.86334080;-87.60921880
1;41.86334080;-87.60921880
1;41.86334080;-87.60921880
1;25.78123200;-80.18780500
1;25.78123200;-80.18780500
1;43.64392540;-79.37832340
1;39.96226660;-83.00169240
1;41.86334080;-87.60921880
1;42.68038690;-83.19405880
1;42.35044500;-71.06604000
1;42.34851323;-71.03587836
1;40.29071500;-76.66028100
1;38.83978700;-77.06133900
1;39.05208200;-84.41686200
1;40.76005630;-73.98681610
1;40.75678680;-73.98844790
1;47.59033300;-122.33285000
1;38.74564190;-90.46995600
1;36.15968200;-86.77119400
1;38.74564190;-90.46995600
1;38.74564190;-90.46995600
1;38.74564190;-90.46995600
1;38.74564190;-90.46995600
1;43.62945440;-79.41491930
1;40.76314609;-73.98399646
1;40.72922383;-73.99179455
1;43.65418690;-79.37899750
1;36.11260200;-115.17670200
1;36.83305840;-76.29764570
1;39.76406400;-86.15550700
1;35.20509310;-80.79530240
1;45.51375700;-73.56244900
1;40.72079569;-73.95962298
1;49.89466470;-97.13531890
1;40.71913300;-73.96178400
1;42.37417934;-71.12075580
1;39.35814000;-74.42151370
1;40.72818800;-73.98749800
1;35.96443600;-83.91707100
1;30.39302900;-88.89229800
1;37.62322300;-121.75812700
1;40.74306869;-74.00571442
1;42.35010839;-71.13068639
1;42.90703000;-70.81143800
1;33.09839900;-96.81969900
1;33.09839900;-96.81969900
1;36.11012884;-115.17081070
1;40.49448280;-88.97026410
1;29.42597000;-98.44284390
1;41.88224290;-87.63710700
1;40.49448280;-88.97026410
1;29.42597000;-98.44284390
1;41.92869400;-87.64922100
1;39.60313730;-104.89475820
1;38.65562400;-90.29791200
1;36.16110100;-86.77886000
1;29.76176390;-95.36879800
1;41.57124900;-81.57047400
1;36.11726269;-115.17272405
1;44.97639600;-93.27750900
1;41.88068770;-87.62838370
1;41.88068770;-87.62838370
1;39.03758630;-94.35562850
1;39.75643550;-104.99428140
1;39.75643550;-104.99428140
1;28.47231300;-81.46606900
1;36.15285990;-86.78045200
1;29.95008230;-90.07429652
1;28.37251800;-81.51322200
1;20.63117030;-87.08070370
1;29.42645140;-98.49038630
1;41.94170280;-87.64923220
1;41.94022700;-87.64898900
1;41.93849730;-87.64919650
1;38.65593910;-90.30497330
1;35.06903040;-106.62906570
1;53.53247610;-113.49741570
1;52.15698590;-106.63585520
1;36.11837900;-115.17262000
1;34.98871050;-106.61542900
1;51.06309700;-114.09203100
1;40.72203600;-73.98680600
1;52.15698590;-106.63585520
1;43.61749370;-116.20693420
1;40.75678680;-73.98844790
1;33.44479900;-112.06666200
1;36.11011150;-115.17081070
1;36.10149378;-115.16982040
1;36.09222516;-115.17612934
1;36.11012884;-115.17081070
1;45.53118896;-122.66645813
1;36.11192700;-115.17209600
1;36.09888100;-115.17658600
1;45.53118896;-122.66645813
1;33.44589900;-112.07131300
1;36.12760130;-115.16768350
1;33.44877500;-112.07956400
1;36.10291600;-115.16975600
1;33.44877500;-112.07956400
1;31.75937460;-106.48814850
1;36.09551600;-115.17615300
1;51.04543080;-114.06041310
1;36.10995200;-115.16814000
1;32.71637340;-117.16008559
1;20.63117030;-87.08070370
1;39.52933970;-119.81406370
1;36.11537173;-115.18723682
1;36.10317532;-115.17023373
1;36.10209100;-115.17505900
1;47.72877030;-122.15000330
1;47.23805470;-122.49671000
1;33.80003000;-117.88304300
1;33.80003000;-117.88304300
1;47.59033300;-122.33285000
1;47.59033300;-122.33285000
1;47.59033300;-122.33285000
1;47.59033300;-122.33285000
1;36.11537173;-115.18723682
1;36.12121380;-115.17318290
1;36.11632233;-115.17228685
1;37.77847900;-122.41747300
1;32.71698150;-117.22362958
1;36.12425393;-115.16833797
1;34.10200961;-118.32586552
1;-33.86551700;151.19412300
1;37.80771760;-122.27005970
1;37.80771760;-122.27005970
1;37.62322300;-121.75812700
1;34.11177334;-118.33851469
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;36.11923772;-115.17165653
1;-33.86551700;151.19412300
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-33.86551700;151.19412300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;36.11011150;-115.17081070
1;36.11011150;-115.17081070
1;36.11537173;-115.18723682
1;36.09888100;-115.17658600
1;36.10959955;-115.17197706
1;36.11533620;-115.18697710
1;36.10995200;-115.16814000
1;36.09222516;-115.17612934
1;36.10149378;-115.16982040
1;36.10209100;-115.17505900
1;36.11632233;-115.17228685
1;36.10291600;-115.16975600
1;36.12760130;-115.16768350
1;36.09551600;-115.17615300
1;36.10317532;-115.17023373
1;36.11629558;-115.17230026
1;36.11726269;-115.17272405
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;36.11837900;-115.17262000
1;36.09555000;-115.17443000
1;-37.81456300;144.97026600
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-37.82683000;144.29664900
1;-33.85734900;151.20454400
1;-33.86551700;151.19412300
1;-27.46413849;153.02893931
1;-37.85892000;144.97879000
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-37.81456375;144.97026062
1;-37.81456375;144.97026062
1;-33.87783800;151.21391300
1;-33.87575100;151.20677200
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;-31.93408000;115.87204700
1;40.70805531;-74.00979839
1;40.70805531;-74.00979839
1;40.70805531;-74.00979839
1;-37.80455000;144.97280900
1;30.22572400;-92.01819440
1;40.75991360;-73.98039810
1;40.75991360;-73.98039810
1;40.75991360;-73.98039810
1;40.75991360;-73.98039810
1;40.75991360;-73.98039810
1;38.89741200;-77.02002900
1;41.19134690;-81.56078340
1;41.19134690;-81.56078340
1;41.19134690;-81.56078340
1;41.19134690;-81.56078340
1;41.50817300;-81.56549300
1;39.96923010;-83.01193150
1;39.09755226;-84.50756335
1;39.09755226;-84.50756335
1;40.75605705;-73.98792867
1;36.11757400;-115.17272400
1;40.75808900;-73.98820900
1;40.75654672;-73.98778080
1;40.75910030;-73.98467890
1;40.75920382;-73.98676323
1;40.76005630;-73.98681610
1;40.76254204;-73.98502682
1;40.75798600;-73.98577175
1;40.75918069;-73.98627235
1;40.73035770;-74.00126760
1;40.75554795;-73.98823680
1;42.19534900;-87.92494700
1;40.76324000;-73.98423700
1;40.75852584;-73.98577449
1;40.75928800;-73.98917700
1;40.75991360;-73.98039810
1;40.75991360;-73.98039810
1;40.75991360;-73.98039810
1;40.75991360;-73.98039810
1;40.72922383;-73.99179455
1;39.96720060;-82.98056770
1;26.68547800;-80.18673900
1;41.85962600;-87.95351300
1;41.85962600;-87.95351300
1;43.08245530;-79.08130040
1;47.62212610;-122.35401604
1;39.75643550;-104.99428140
1;39.75643550;-104.99428140
1;47.59033300;-122.33285000
1;47.59033300;-122.33285000
1;47.59033300;-122.33285000
1;33.44479900;-112.06666200
1;36.11923772;-115.17165653
1;34.17507100;-118.84949100
1;42.36584100;-71.06072400
1;40.71963829;-73.84892821
1;41.69688884;-74.87797380
1;36.11923772;-115.17165653
1;28.47231300;-81.46606900
1;26.11930000;-80.14942600
1;43.64869300;-70.28949300
1;43.64869300;-70.28949300
1;39.20951430;-76.85828230
1;28.37251800;-81.51322200
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;36.76910700;-76.10368500
1;36.76910700;-76.10368500
1;36.76910700;-76.10368500
1;40.00373203;-85.93427182
1;36.76910700;-76.10368500
1;42.36584100;-71.06072400
1;42.36584100;-71.06072400
1;34.28415840;-85.16757140
1;40.76254204;-73.98502682
1;40.75605705;-73.98792867
1;29.97678630;-90.19756650
1;40.76106100;-73.98572900
1;42.36584100;-71.06072400
1;36.11376452;-115.16889906
1;39.76406400;-86.15550700
1;39.76744200;-86.16747700
1;39.76744200;-86.16747700
1;39.76744200;-86.16747700
1;40.73645806;-73.97432005
1;41.69688884;-74.87797380
1;41.69688884;-74.87797380
1;41.69688884;-74.87797380
1;40.75918069;-73.98627235
1;39.05208200;-84.41686200
1;40.76324000;-73.98423700
1;42.75098483;-83.38022990
1;42.75098483;-83.38022990
1;42.75098483;-83.38022990
1;38.02961510;-78.47763380
1;41.69688884;-74.87797380
1;39.76406400;-86.15550700
1;40.76920158;-73.97155468
1;41.53401600;-73.58438000
1;26.68547800;-80.18673900
1;26.68547800;-80.18673900
1;42.09332400;-71.26234100
1;42.09332400;-71.26234100
1;26.68547800;-80.18673900
1;42.09332400;-71.26234100
1;26.68547800;-80.18673900
1;40.82852370;-73.92762640
1;40.82852370;-73.92762640
1;40.82852370;-73.92762640
1;30.32581100;-81.64505800
1;30.32581100;-81.64505800
1;30.32581100;-81.64505800
1;40.76005630;-73.98681610
1;40.80986245;-73.95013312
1;34.93059090;-89.99756730
1;38.83978700;-77.06133900
1;45.49612900;-73.57047200
1;42.33318500;-83.02589200
1;45.49612900;-73.57047200
1;43.62919200;-79.41520100
1;42.34851323;-71.03587836
1;42.96920880;-85.67224060
1;42.33318500;-83.02589200
1;42.35044500;-71.06604000
1;39.96720060;-82.98056770
1;45.49612900;-73.57047200
1;30.32581100;-81.64505800
1;45.49612900;-73.57047200
1;40.75808900;-73.98820900
1;40.75920382;-73.98676323
1;40.75910030;-73.98467890
1;40.74970620;-73.99160060
1;40.75798600;-73.98577175
1;40.72036400;-73.99354200
1;39.98150800;-75.22406600
1;40.74970620;-73.99160060
1;40.65743789;-112.04072602
1;30.32628200;-81.65577990
1;40.74970620;-73.99160060
1;40.72818800;-73.98749800
1;40.28510461;-76.64877823
1;40.73035770;-74.00126760
1;40.75554795;-73.98823680
1;40.76314609;-73.98399646
1;40.75852584;-73.98577449
1;42.75098483;-83.38022990
1;40.73531800;-73.98944300
1;39.00696300;-94.53151700
1;40.75928800;-73.98917700
1;36.11260200;-115.17670200
1;40.71913300;-73.96178400
1;49.89466470;-97.13531890
1;45.51375700;-73.56244900
1;40.89535800;-73.97511000
1;42.63658000;-83.29129600
1;42.11563080;-75.95880920
1;30.27639100;-97.73242200
1;36.15994900;-86.77857000
1;41.79933304;-87.58754897
1;40.72922383;-73.99179455
1;30.47525700;-84.29007700
1;41.23881900;-96.01459300
1;30.39302900;-88.89229800
1;39.35814000;-74.42151370
1;36.15994900;-86.77857000
1;39.95578000;-82.99860900
1;33.09839900;-96.81969900
1;33.09839900;-96.81969900
1;36.11726269;-115.17272405
1;41.88068770;-87.62838370
1;44.97639600;-93.27750900
1;41.88068770;-87.62838370
1;45.51053480;-73.56337200
1;29.68484600;-95.40776300
1;36.11012884;-115.17081070
1;45.51053480;-73.56337200
1;45.51053480;-73.56337200
1;39.03758630;-94.35562850
1;39.96477000;-75.13445700
1;41.86334080;-87.60921880
1;29.76176390;-95.36879800
1;41.86334080;-87.60921880
1;41.86334080;-87.60921880
1;43.08245530;-79.08130040
1;40.65743789;-112.04072602
1;32.78114460;-97.01758790
1;40.49448280;-88.97026410
1;33.66660790;-117.89946300
1;40.49448280;-88.97026410
1;35.20664160;-106.56724010
1;41.96941873;-87.65797212
1;41.92869400;-87.64922100
1;39.96477000;-75.13445700
1;39.96477000;-75.13445700
1;39.03758630;-94.35562850
1;29.68484600;-95.40776300
1;28.47231300;-81.46606900
1;46.92233276;-114.07283783
1;20.63117030;-87.08070370
1;46.92233276;-114.07283783
1;41.87853200;-87.62618600
1;42.15796800;-87.77461100
1;42.19534900;-87.92494700
1;29.95632359;-90.07263154
1;41.93849730;-87.64919650
1;41.94022700;-87.64898900
1;42.04088500;-87.68007000
1;41.94170280;-87.64923220
1;28.37251800;-81.51322200
1;29.95632359;-90.07263154
1;39.95906442;-75.15846513
1;35.06903040;-106.62906570
1;32.71698150;-117.22362958
1;52.18993000;-106.67677000
1;19.41946030;-99.17642970
1;52.15698590;-106.63585520
1;36.11837900;-115.17262000
1;51.06309700;-114.09203100
1;36.09555000;-115.17443000
1;36.11192700;-115.17209600
1;36.11202600;-115.17693800
1;36.09888100;-115.17658600
1;36.10317532;-115.17023373
1;33.63890900;-117.74577900
1;33.63890900;-117.74577900
1;33.63890900;-117.74577900
1;33.63890900;-117.74577900
1;36.11011150;-115.17081070
1;36.10149378;-115.16982040
1;36.11012884;-115.17081070
1;33.63890900;-117.74577900
1;20.63117030;-87.08070370
1;47.72877030;-122.15000330
1;36.11537173;-115.18723682
1;36.09551600;-115.17615300
1;53.52289020;-113.52620430
1;43.60358000;-116.19910700
1;36.10995200;-115.16814000
1;36.11629558;-115.17230026
1;39.52933970;-119.81406370
1;29.93493434;-90.10783672
1;36.11629558;-115.17230026
1;32.77478601;-117.07123250
1;47.23805470;-122.49671000
1;33.80003000;-117.88304300
1;33.80003000;-117.88304300
1;36.12121380;-115.17318290
1;49.27766120;-123.10810740
1;36.11537173;-115.18723682
1;36.11632233;-115.17228685
1;33.66388340;-117.90476840
1;33.66388340;-117.90476840
1;36.12425393;-115.16833797
1;33.66388340;-117.90476840
1;37.77847900;-122.41747300
1;49.27766120;-123.10810740
1;33.45776758;-111.90820210
1;37.77847900;-122.41747300
1;49.13360180;-122.63117370
1;36.09555000;-115.17443000
1;33.70028899;-117.91935973
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.10200961;-118.32586552
1;36.11955643;-115.17333984
1;34.11177334;-118.33851469
1;36.75874583;-119.80051227
1;34.05184100;-118.26707600
1;36.11923772;-115.17165653
1;36.11011150;-115.17081070
1;36.11011150;-115.17081070
1;33.66660790;-117.89946300
1;33.66660790;-117.89946300
1;36.11208000;-115.17247400
1;36.11537173;-115.18723682
1;36.11012884;-115.17081070
1;36.09888100;-115.17658600
1;36.11533620;-115.18697710
1;36.10961689;-115.17247058
1;-33.85734900;151.20454400
1;36.10961689;-115.17247058
1;36.10995200;-115.16814000
1;36.11629558;-115.17230026
1;36.09555000;-115.17443000
1;36.11202600;-115.17693800
1;36.10317532;-115.17023373
1;36.10149378;-115.16982040
1;36.11632233;-115.17228685
1;36.09551600;-115.17615300
1;36.11726269;-115.17272405
1;36.11955643;-115.17333984
1;36.09555000;-115.17443000
1;36.11837900;-115.17262000
1;-39.05698010;174.07730100
1;-39.05698010;174.07730100
1;-39.05698010;174.07730100
1;-39.05698010;174.07730100
1;-36.84671780;174.77525330
1;-36.85073090;174.76458740
1;-33.86957900;151.21000400
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-19.30631800;146.71525200
1;-33.86551700;151.19412300
1;-37.82683000;144.29664900
1;-33.85734900;151.20454400
1;-33.87783800;151.21391300
1;-33.87575100;151.20677200
1;-37.82458900;144.99252300
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-34.90707000;138.57568400
1;-34.92369309;138.56859595
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;40.70805531;-74.00979839
1;40.70805531;-74.00979839
1;40.70805531;-74.00979839
1;-37.80455000;144.97280900
1;30.22572400;-92.01819440
1;42.19534900;-87.92494700
1;39.05208200;-84.41686200
1;40.74970620;-73.99160060
1;41.89839490;-87.62285710
1;39.05208200;-84.41686200
1;29.68484600;-95.40776300
1;29.68484600;-95.40776300
1;36.11757400;-115.17272400
1;40.82852370;-73.92762640
1;40.82852370;-73.92762640
1;40.82852370;-73.92762640
1;35.06903040;-106.62906570
1;41.85962600;-87.95351300
1;41.85962600;-87.95351300
1;43.08245530;-79.08130040
1;41.93849730;-87.64919650
1;36.11923772;-115.17165653
1;43.65906520;-70.25824350
1;43.65906520;-70.25824350
1;43.65906520;-70.25824350
1;41.36155100;-75.68448200
1;36.11923772;-115.17165653
1;28.47231300;-81.46606900
1;26.11930000;-80.14942600
1;39.20951430;-76.85828230
1;28.37251800;-81.51322200
1;40.41978180;-80.43421240
1;40.41978180;-80.43421240
1;40.41978180;-80.43421240
1;40.41043400;-74.13773990
1;40.41043400;-74.13773990
1;40.41043400;-74.13773990
1;28.81068039;-81.26524353
1;40.41043400;-74.13773990
1;38.89661070;-77.02580920
1;40.75808900;-73.98820900
1;40.75910030;-73.98467890
1;40.75920382;-73.98676323
1;34.28415840;-85.16757140
1;40.76106100;-73.98572900
1;36.11376452;-115.16889906
1;40.64882800;-74.08448000
1;40.00888100;-75.03305300
1;40.75605705;-73.98792867
1;40.00888100;-75.03305300
1;42.46059140;-83.21298390
1;42.46059140;-83.21298390
1;42.46059140;-83.21298390
1;42.46059140;-83.21298390
1;20.63117030;-87.08070370
1;27.98008000;-82.50742300
1;41.50817300;-81.56549300
1;40.75918069;-73.98627235
1;40.22000100;-74.00071097
1;43.07221900;-76.21515400
1;27.99355500;-82.36465000
1;36.11632233;-115.17228685
1;44.79504302;-68.77376966
1;40.75554795;-73.98823680
1;40.76324000;-73.98423700
1;40.75852584;-73.98577449
1;40.75928800;-73.98917700
1;41.34797580;-75.66388880
1;44.79504302;-68.77376966
1;43.07221900;-76.21515400
1;43.07221900;-76.21515400
1;46.82495800;-71.24762000
1;20.61705970;-105.23014070
1;42.73316600;-84.51355500
1;42.86870600;-73.82326800
1;36.10959955;-115.17197706
1;40.60147550;-73.50236180
1;40.60147550;-73.50236180
1;40.60147550;-73.50236180
1;40.60147550;-73.50236180
1;40.60147550;-73.50236180
1;27.99355500;-82.36465000
1;39.96923010;-83.01193150
1;36.84265700;-76.27803800
1;41.36155100;-75.68448200
1;40.75654672;-73.98778080
1;40.76005630;-73.98681610
1;32.34713080;-90.88380520
1;43.63144900;-79.65373800
1;40.00373203;-85.93427182
1;27.76707500;-82.63240100
1;42.35044500;-71.06604000
1;43.05730350;-85.50025730
1;42.96920880;-85.67224060
1;42.34851323;-71.03587836
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;40.00373203;-85.93427182
1;39.96720060;-82.98056770
1;40.00373203;-85.93427182
1;40.76254204;-73.98502682
1;29.97678630;-90.19756650
1;40.75798600;-73.98577175
1;42.49761400;-90.66545040
1;20.63117030;-87.08070370
1;42.32064950;-83.03545140
1;38.62643200;-90.20261700
1;26.11930000;-80.14942600
1;40.89809780;-75.68696930
1;40.72818800;-73.98749800
1;40.86969685;-73.42591099
1;41.49159740;-72.09145630
1;40.73035770;-74.00126760
1;38.25220890;-85.75727800
1;40.76314609;-73.98399646
1;40.73531800;-73.98944300
1;40.75991360;-73.98039810
1;40.75991360;-73.98039810
1;40.75991360;-73.98039810
1;36.11260200;-115.17670200
1;40.43884010;-79.99085510
1;40.43884010;-79.99085510
1;40.75991360;-73.98039810
1;32.79067196;-96.81081803
1;40.61432110;-75.35692110
1;38.62643200;-90.20261700
1;43.25997520;-79.87285980
1;44.98083700;-93.23703400
1;45.51375700;-73.56244900
1;40.76161629;-73.98448955
1;42.86698720;-77.24438770
1;40.72079569;-73.95962298
1;40.72036400;-73.99354200
1;41.89251800;-71.43776200
1;42.86698720;-77.24438770
1;33.79189260;-84.38779070
1;40.68350417;-73.97661659
1;40.68350417;-73.97661659
1;32.79067196;-96.81081803
1;40.72922383;-73.99179455
1;30.39302900;-88.89229800
1;40.76179540;-73.98326900
1;43.71515900;-79.60407600
1;23.90909386;-102.63339996
1;41.83087610;-87.63519500
1;41.83087610;-87.63519500
1;41.83087610;-87.63519500
1;44.97639600;-93.27750900
1;45.51053480;-73.56337200
1;29.68484600;-95.40776300
1;45.51053480;-73.56337200
1;45.51053480;-73.56337200
1;36.25681400;-86.82581100
1;29.76176390;-95.36879800
1;41.94992200;-87.65895900
1;43.08245530;-79.08130040
1;32.37910100;-86.31208100
1;36.15287358;-95.99613726
1;40.49448280;-88.97026410
1;33.66660790;-117.89946300
1;40.49448280;-88.97026410
1;33.66660790;-117.89946300
1;40.49448280;-88.97026410
1;29.76280870;-95.36728910
1;41.92869400;-87.64922100
1;41.88068770;-87.62838370
1;41.88068770;-87.62838370
1;49.80774800;-97.14309800
1;38.74564190;-90.46995600
1;38.74564190;-90.46995600
1;41.87853200;-87.62618600
1;38.74564190;-90.46995600
1;38.74564190;-90.46995600
1;29.68484600;-95.40776300
1;39.75643550;-104.99428140
1;39.75643550;-104.99428140
1;28.47231300;-81.46606900
1;41.86334080;-87.60921880
1;41.86334080;-87.60921880
1;41.86334080;-87.60921880
1;42.19534900;-87.92494700
1;30.34565775;-91.15096275
1;28.37251800;-81.51322200
1;41.85962600;-87.95351300
1;41.85962600;-87.95351300
1;46.92233276;-114.07283783
1;46.92233276;-114.07283783
1;30.16190839;-95.46435087
1;30.16190839;-95.46435087
1;32.34713080;-90.88380520
1;39.66774000;-105.20896900
1;31.77021280;-106.50418600
1;33.21155727;-87.57342428
1;41.46523700;-87.88617700
1;30.39248300;-88.88748400
1;19.44337080;-99.20285030
1;41.94170280;-87.64923220
1;41.93849730;-87.64919650
1;41.94022700;-87.64898900
1;53.53247610;-113.49741570
1;37.87407420;-122.25554180
1;52.15698590;-106.63585520
1;40.65743789;-112.04072602
1;51.06309700;-114.09203100
1;36.11837900;-115.17262000
1;19.42515950;-99.15563960
1;36.11012884;-115.17081070
1;36.11011150;-115.17081070
1;36.11202600;-115.17693800
1;36.09555000;-115.17443000
1;36.11192700;-115.17209600
1;36.12121380;-115.17318290
1;36.09888100;-115.17658600
1;36.10149378;-115.16982040
1;32.71433270;-117.16122540
1;32.71433270;-117.16122540
1;32.71433270;-117.16122540
1;36.11629558;-115.17230026
1;36.11537173;-115.18723682
1;36.09551600;-115.17615300
1;36.10995200;-115.16814000
1;36.10291600;-115.16975600
1;39.52933970;-119.81406370
1;34.09077260;-118.38573340
1;47.23805470;-122.49671000
1;33.66388340;-117.90476840
1;20.63117030;-87.08070370
1;33.66388340;-117.90476840
1;33.66388340;-117.90476840
1;34.17507100;-118.84949100
1;49.27766120;-123.10810740
1;36.11537173;-115.18723682
1;36.11632233;-115.17228685
1;36.12121380;-115.17318290
1;49.27766120;-123.10810740
1;48.42349070;-123.36243280
1;36.12425393;-115.16833797
1;32.77478601;-117.07123250
1;37.25872200;-122.06321900
1;36.11726269;-115.17272405
1;47.62212610;-122.35401604
1;36.09555000;-115.17443000
1;47.62212610;-122.35401604
1;36.75874583;-119.80051227
1;32.74812149;-117.15178326
1;32.71698150;-117.22362958
1;36.11923772;-115.17165653
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.05184100;-118.26707600
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.11308800;-118.33937300
1;34.10200961;-118.32586552
1;36.11955643;-115.17333984
1;33.70028899;-117.91935973
1;34.11177334;-118.33851469
1;20.63117030;-87.08070370
1;36.11011150;-115.17081070
1;36.11011150;-115.17081070
1;33.66660790;-117.89946300
1;36.11208000;-115.17247400
1;36.11537173;-115.18723682
1;33.66660790;-117.89946300
1;34.08471860;-118.36128210
1;36.09888100;-115.17658600
1;36.11381800;-115.17208100
1;36.11012884;-115.17081070
1;36.12198338;-115.17140642
1;33.76823567;-118.19235094
1;34.14427800;-118.75455100
1;36.10959955;-115.17197706
1;37.78423920;-122.43329360
1;33.69980699;-117.91761093
1;36.10995200;-115.16814000
1;36.11202600;-115.17693800
1;36.09555000;-115.17443000
1;36.11629558;-115.17230026
1;36.12121380;-115.17318290
1;36.10149378;-115.16982040
1;36.11632233;-115.17228685
1;36.10291600;-115.16975600
1;36.09551600;-115.17615300
1;34.08471860;-118.36128210
1;36.11537173;-115.18723682
1;36.11726269;-115.17272405
1;36.11955643;-115.17333984
1;36.09555000;-115.17443000
1;36.11837900;-115.17262000
1;36.11537173;-115.18723682
1;36.09888100;-115.17658600
1;-36.85073090;174.76458740
1;-39.05698010;174.07730100
1;-39.05698010;174.07730100
1;-39.05698010;174.07730100
1;-39.05698010;174.07730100
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-37.82405400;144.95730400
1;-37.82405400;144.95730400
1;-37.81456300;144.97026600
1;-27.46497419;153.00849912
1;-37.81651800;144.94554000
