1;38.91984858;-76.97281793
1;27.77147200;-82.64337000
1;40.73531800;-73.98944300
1;27.80889840;-97.39354270
1;36.85131700;-76.28651300
1;36.85131700;-76.28651300
1;41.77116190;-88.14759200
1;36.09888100;-115.17658600
1;41.90830149;-87.65189968
1;41.77116190;-88.14759200
1;36.15285990;-86.78045200
1;39.63452330;-79.95368950
1;31.77021280;-106.50418600
1;41.91212420;-87.64820870
1;29.42180600;-98.47175200
1;36.16002113;-86.77629322
1;41.87853200;-87.62618600
1;41.87853200;-87.62618600
1;41.87853200;-87.62618600
1;41.87853200;-87.62618600
1;40.48096000;-79.97232900
1;39.77464676;-86.15145874
1;39.77464676;-86.15145874
1;39.77464676;-86.15145874
1;39.77464676;-86.15145874
1;41.87853200;-87.62618600
1;41.88541770;-87.66172750
1;40.06820700;-82.99924000
1;39.77464676;-86.15145874
1;53.54390940;-113.48670830
1;50.42869800;-104.59801900
1;41.97664100;-87.86369000
1;19.41946030;-99.17642970
1;19.42430880;-99.15252690
1;53.52702800;-113.30631400
1;36.11837900;-115.17262000
1;31.77703160;-106.50758920
1;19.44337080;-99.20285030
1;51.06309700;-114.09203100
1;19.43956950;-99.20076750
1;40.74233300;-73.98378580
1;19.36499020;-99.18193820
1;39.09124640;-94.56331440
1;19.33498950;-99.20813750
1;19.43815040;-99.16262050
1;19.43663020;-99.14353180
1;43.61749370;-116.20693420
1;41.90830149;-87.65189968
1;32.28415022;-106.75191477
1;41.85769559;-87.65747599
1;35.99779129;-78.90295410
1;31.75937460;-106.48814850
1;19.41946030;-99.17642970
1;19.36288070;-99.17993160
1;19.35708050;-99.18988040
1;33.44479900;-112.06666200
1;19.41946030;-99.17642970
1;19.41946030;-99.17642970
1;39.40614310;-74.44554510
1;44.37482821;-103.73084736
1;36.11192700;-115.17209600
1;36.11202600;-115.17693800
1;-36.85073090;174.76458740
1;36.12121380;-115.17318290
1;36.09222516;-115.17612934
1;36.09555000;-115.17443000
1;36.10209100;-115.17505900
1;36.09888100;-115.17658600
1;36.11012884;-115.17081070
1;36.09551600;-115.17615300
1;36.10676708;-115.17836285
1;-36.85399630;174.76228330
1;36.10291600;-115.16975600
1;36.12760130;-115.16768350
1;19.39340970;-99.17581180
1;36.11629558;-115.17230026
1;37.96035500;-121.93965600
1;37.96035500;-121.93965600
1;36.10959955;-115.17197706
1;36.12198338;-115.17140642
1;36.10907659;-115.17318003
1;29.95314990;-90.06616870
1;29.95314990;-90.06616870
1;40.75678680;-73.98844790
1;36.11629558;-115.17230026
1;36.10907659;-115.17318003
1;37.96035500;-121.93965600
1;44.37482821;-103.73084736
1;33.45120000;-112.07088900
1;39.98508072;-83.03759766
1;19.34515000;-99.19097900
1;20.63117030;-87.08070370
1;40.76121240;-73.98416300
1;29.95632359;-90.07263154
1;32.71637340;-117.16008559
1;29.95632359;-90.07263154
1;42.33568192;-83.04936981
1;32.71433270;-117.16122540
1;32.71433270;-117.16122540
1;32.71433270;-117.16122540
1;32.71433270;-117.16122540
1;53.53979440;-113.49559410
1;41.92498450;-87.68744633
1;41.35002986;-81.52661070
1;41.87853200;-87.62618600
1;36.15282440;-86.78031921
1;36.12628900;-80.25426890
1;19.35106090;-99.14878080
1;36.13569100;-115.15235600
1;33.74779150;-117.87160501
1;30.41775159;-91.17639005
1;34.09077260;-118.38573340
1;47.65707527;-117.42619537
1;42.35010839;-71.13068639
1;39.52933970;-119.81406370
1;40.42366378;-104.69117200
1;37.96035500;-121.93965600
1;40.76179540;-73.98326900
1;47.65536100;-122.30494820
1;19.35106090;-99.14878080
1;36.13569100;-115.15235600
1;43.64571800;-79.39994100
1;34.17507100;-118.84949100
1;41.24061100;-77.00553000
1;39.14249770;-94.54587070
1;32.77433248;-96.80111782
1;25.75028120;-80.24436890
1;29.94272200;-90.06606400
1;36.08753500;-115.17474200
1;32.74808119;-117.13140775
1;42.36393671;-71.10135578
1;36.17937100;-115.13038600
1;47.59033300;-122.33285000
1;47.59033300;-122.33285000
1;47.59033300;-122.33285000
1;47.59033300;-122.33285000
1;36.11632233;-115.17228685
1;36.12121380;-115.17318290
1;32.21759000;-110.97495800
1;19.41946030;-99.17642970
1;40.72203600;-73.98680600
1;19.43777080;-99.16162870
1;36.01130600;-115.17528100
1;36.11537173;-115.18723682
1;36.08753500;-115.17474200
1;37.33488300;-121.88065100
1;19.43947030;-99.16580960
1;20.67202000;-103.34367370
1;45.53118896;-122.66645813
1;45.53118896;-122.66645813
1;32.60683060;-85.48204041
1;36.12760130;-115.16768350
1;41.87853200;-87.62618600
1;36.11376452;-115.16889906
1;42.36384959;-71.10142417
1;29.93493434;-90.10783672
1;53.89639100;-122.78831500
1;35.77539730;-115.32767490
1;44.72962880;-93.47499220
1;33.74750900;-117.86522675
1;33.45118530;-111.92639530
1;19.36441040;-99.18688960
1;39.53004930;-119.81428990
1;41.50127700;-81.68072600
1;34.06502900;-118.44533000
1;33.74750900;-117.86522675
1;33.74750900;-117.86522675
1;34.23607350;-118.52737430
1;37.33276191;-121.90122373
1;40.73555589;-73.97523008
1;41.86495100;-87.79462000
1;36.11955643;-115.17333984
1;36.10248200;-115.17147800
1;33.76488200;-118.18919100
1;36.09555000;-115.17443000
1;39.53017450;-119.81289350
1;36.11726269;-115.17272405
1;41.93983921;-87.65266001
1;37.80986600;-122.26858600
1;48.56072800;-122.34785200
1;34.06141494;-118.30879207
1;36.11923772;-115.17165653
1;39.52772522;-119.81253815
1;34.10200961;-118.32586552
1;38.29634650;-122.28736980
1;36.17054000;-115.14440000
1;36.11537800;-115.19534100
1;29.75377797;-95.36381697
1;34.05184100;-118.26707600
1;38.35678537;-122.72295065
1;19.43728070;-99.20114900
1;34.16718086;-118.37626062
1;34.08471860;-118.36128210
1;37.78606796;-122.40912628
1;39.53004930;-119.81428990
1;33.48214909;-117.67142370
1;40.72570000;-73.99167300
1;40.75678680;-73.98844790
1;41.87853200;-87.62618600
1;30.69123500;-88.04344700
1;39.53017450;-119.81289350
1;40.72643240;-73.98990000
1;41.87853200;-87.62618600
1;35.16142600;-114.57137900
1;48.08840409;-122.18574442
1;25.75028120;-80.24436890
1;29.96277443;-90.05783178
1;38.59510192;-121.41743422
1;37.78922651;-122.40980882
1;49.28064620;-123.12086520
1;49.28064620;-123.12086520
1;37.79550849;-122.40013361
1;34.05530189;-118.24977871
1;37.79550849;-122.40013361
1;37.78423920;-122.43329360
1;-37.86710000;145.23640000
1;37.80290900;-122.41421700
1;38.29634650;-122.28736980
1;47.61356640;-122.33191030
1;34.06141494;-118.30879207
1;41.77116190;-88.14759200
1;40.76453810;-73.98565590
1;34.04263554;-118.25558624
1;40.73170969;-73.98934923
1;39.94971800;-75.16985300
1;19.43728070;-99.20114900
1;34.06529230;-118.36155660
1;29.94404331;-90.06577849
1;41.79933304;-87.58754897
1;36.11537173;-115.18723682
1;-33.85734900;151.20454400
1;41.92817550;-87.65275930
1;19.41946030;-99.17642970
1;36.11837900;-115.17262000
1;41.92817550;-87.65275930
1;36.11011150;-115.17081070
1;36.11011150;-115.17081070
1;19.41946030;-99.17642970
1;47.60015150;-122.33100000
1;39.72813410;-121.83787710
1;41.90830149;-87.65189968
1;41.90830149;-87.65189968
1;41.90830149;-87.65189968
1;36.11208000;-115.17247400
1;-33.87398100;151.20629900
1;34.09810600;-118.33713100
1;41.90830149;-87.65189968
1;40.71415564;-73.95556882
1;-37.81651800;144.94554000
1;40.72849500;-73.99983500
1;-37.81651800;144.94554000
1;-37.81651800;144.94554000
1;-37.81651800;144.94554000
1;-37.81651800;144.94554000
1;-37.81651800;144.94554000
1;-33.86893413;151.20872625
1;-33.87962000;151.20632900
1;-33.87962000;151.20632900
1;-33.87962000;151.20632900
1;-33.86957900;151.21000400
1;36.09888100;-115.17658600
1;-37.81071900;144.97245800
1;-33.87120100;151.20738200
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;39.52331000;-119.78101700
1;35.75928870;-115.45238110
1;39.52331000;-119.78101700
1;-33.88898800;151.20143400
1;36.11381800;-115.17208100
1;36.75874583;-119.80051227
1;32.71637340;-117.16008559
1;36.13569100;-115.15235600
1;-33.86551700;151.19412300
1;33.74779150;-117.87160501
1;33.69980699;-117.91761093
1;-37.81539900;144.96759000
1;-33.86893413;151.20872625
1;36.10959955;-115.17197706
1;38.96030808;-119.94269562
1;34.04777500;-118.32411300
1;37.78247571;-122.40808077
1;42.35859995;-83.06075954
1;36.10995200;-115.16814000
1;32.74812149;-117.15178326
1;-34.90399700;138.58545400
1;36.11662200;-115.17524200
1;36.11629558;-115.17230026
1;36.11202600;-115.17693800
1;36.12121380;-115.17318290
1;36.09222516;-115.17612934
1;36.10209100;-115.17505900
1;36.09551600;-115.17615300
1;36.10676708;-115.17836285
1;41.93983921;-87.65266001
1;36.10291600;-115.16975600
1;36.12760130;-115.16768350
1;-39.49023800;176.91498900
1;39.53004930;-119.81428990
1;36.11376452;-115.16889906
1;41.90830149;-87.65189968
1;41.90830149;-87.65189968
1;29.95703200;-90.06474900
1;36.12121380;-115.17318290
1;36.11955643;-115.17333984
1;36.11537173;-115.18723682
1;36.11726269;-115.17272405
1;36.11837900;-115.17262000
1;39.52772522;-119.81253815
1;34.14427800;-118.75455100
1;34.16718086;-118.37626062
1;33.76823567;-118.19235094
1;33.74779150;-117.87160501
1;34.04353600;-118.26540800
1;36.10419600;-115.17226200
1;36.11011150;-115.17081070
1;38.59510192;-121.41743422
1;37.79550849;-122.40013361
1;37.79550849;-122.40013361
1;36.10248200;-115.17147800
1;37.80290900;-122.41421700
1;-36.87617490;174.74369810
1;36.09555000;-115.17443000
1;21.29950173;-157.85069042
1;36.11537173;-115.18723682
1;21.29950173;-157.85069042
1;47.60015150;-122.33100000
1;36.13569100;-115.15235600
1;36.09888100;-115.17658600
1;33.92210864;-116.80553543
1;-31.95972200;115.89527600
1;-36.87617490;174.74369810
1;-36.87617490;174.74369810
1;-33.84640900;151.06729800
1;-33.84640900;151.06729800
1;-33.84640900;151.06729800
1;-36.85179000;174.76233000
1;-36.85399630;174.76228330
1;29.96277443;-90.05783178
1;-36.85073090;174.76458740
1;-37.85926800;144.98428300
1;-33.88834500;151.22662300
1;-45.87006380;170.52053830
1;-36.84671780;174.77525330
1;-27.47728800;153.02738100
1;-36.78368380;174.77359010
1;-33.84860300;151.06171700
1;-36.85399630;174.76228330
1;-36.85179000;174.76233000
1;-37.81539900;144.96759000
1;-33.87398100;151.20629900
1;-38.15711200;144.34606200
1;-38.15711200;144.34606200
1;-38.15711200;144.34606200
1;-38.15711200;144.34606200
1;-38.15711200;144.34606200
1;-37.82405400;144.95730400
1;-37.82405400;144.95730400
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-33.88898800;151.20143400
1;-33.76117600;151.27645100
1;-33.76117600;151.27645100
1;-37.86710000;145.23640000
1;-33.86893413;151.20872625
1;-33.87962000;151.20632900
1;-33.87962000;151.20632900
1;-33.87962000;151.20632900
1;-33.86957900;151.21000400
1;-33.87120100;151.20738200
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-37.85926800;144.98428300
1;-33.86893413;151.20872625
1;-19.25074000;146.82768300
1;-37.80456900;144.94960000
1;-37.86797800;145.00008800
1;-31.95011300;115.85498300
1;-31.84635000;116.06205600
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;19.40154080;-99.09806060
1;41.35014650;-72.40482030
1;35.06696701;-85.20666504
1;39.28372600;-76.63486500
1;41.35014650;-72.40482030
1;-37.80455000;144.97280900
1;36.57032100;-121.76353500
1;41.03706474;-73.77897623
1;39.28372600;-76.63486500
1;36.57032100;-121.76353500
1;40.76254204;-73.98502682
1;41.03706474;-73.77897623
1;36.05975730;-79.82566840
1;44.78812225;-68.77827846
1;39.09145100;-94.56272700
1;41.69631204;-74.87754464
1;39.09145100;-94.56272700
1;39.09145100;-94.56272700
1;36.85131700;-76.28651300
1;35.06696701;-85.20666504
1;38.89661070;-77.02580920
1;39.77423683;-86.15079526
1;39.77423683;-86.15079526
1;39.77423683;-86.15079526
1;42.65451100;-73.75017500
1;39.77423683;-86.15079526
1;42.65451100;-73.75017500
1;39.09755226;-84.50756335
1;42.09618400;-75.91279550
1;42.09618400;-75.91279550
1;40.71415564;-73.95556882
1;41.35014650;-72.40482030
1;39.28372600;-76.63486500
1;41.85962600;-87.95351300
1;30.22572400;-92.01819440
1;39.03459330;-95.68482220
1;41.82258200;-71.41742000
1;42.19534900;-87.92494700
1;39.27928700;-76.62209600
1;19.40154080;-99.09806060
1;19.44026950;-99.20490260
1;41.82258200;-71.41742000
1;30.13526827;-97.63566001
1;30.32581100;-81.64505800
1;30.32581100;-81.64505800
1;30.32581100;-81.64505800
1;41.82258200;-71.41742000
1;19.42515950;-99.15563960
1;41.79933304;-87.58754897
1;30.32581100;-81.64505800
1;35.06696701;-85.20666504
1;41.35014650;-72.40482030
1;39.28372600;-76.63486500
1;41.92817550;-87.65275930
1;44.97639600;-93.27750900
1;30.03002336;-90.05043224
1;29.76176390;-95.36879800
1;30.21753990;-92.03920590
1;30.03002336;-90.05043224
1;40.75678680;-73.98844790
1;40.68623610;-73.76848830
1;40.68623610;-73.76848830
1;41.88068770;-87.62838370
1;33.98695506;-81.02482639
1;44.37482821;-103.73084736
1;41.53401600;-73.58438000
1;39.90079800;-75.16738500
1;38.85383000;-76.96928900
1;41.35014650;-72.40482030
1;19.30544090;-99.14402010
1;21.87941930;-102.29869080
1;40.43593276;-80.00955731
1;41.87853200;-87.62618600
1;41.87853200;-87.62618600
1;29.97660020;-90.19470230
1;39.40614310;-74.44554510
